Lex comparison: SP vs True — sorted by priority descending
 PatientID     SP   True    Priority     Verdict
       624      Y      Y        9713        both
      1323      Y      Y        9712        both
       608      Y      Y        9711        both
       236      Y      Y        9710        both
      8266      Y      Y        9709        both
      6103      Y      Y        9708        both
      3726      Y      Y        9707        both
      2110      Y      Y        9706        both
      2988      Y      Y        9705        both
      4779      Y      Y        9704        both
      3416      N      N        9703     neither
      4386      N      N        9701     neither
      9398      Y      Y        9700        both
       365      Y      Y        9699        both
      7109      Y      Y        9698        both
      6075      Y      Y        9697        both
      1401      Y      Y        9696        both
      2805      Y      Y        9695        both
      2630      Y      Y        9694        both
      1112      Y      Y        9693        both
       762      Y      Y        9692        both
      2972      Y      Y        9691        both
      7867      Y      Y        9690        both
      4764      Y      Y        9689        both
      1169      Y      Y        9688        both
      3777      Y      Y        9687        both
      2675      Y      Y        9686        both
      1466      Y      Y        9685        both
      7465      Y      Y        9684        both
      5932      Y      Y        9683        both
      8098      Y      Y        9682        both
      6051      Y      Y        9681        both
      8169      Y      Y        9680        both
       827      Y      Y        9679        both
      2433      Y      Y        9678        both
      6989      Y      Y        9677        both
      6896      Y      Y        9676        both
      2177      Y      Y        9675        both
      6494      Y      Y        9674        both
      5139      Y      Y        9673        both
      8698      Y      Y        9672        both
      8560      Y      Y        9671        both
      5230      Y      Y        9670        both
      8547      Y      Y        9669        both
       288      Y      Y        9667        both
      2593      Y      Y        9666        both
      2887      Y      Y        9665        both
      1315      Y      Y        9664        both
      8017      Y      Y        9663        both
      5190      Y      Y        9662        both
      6476      Y      Y        9661        both
      1627      Y      Y        9660        both
      7221      Y      Y        9659        both
      9546      Y      Y        9658        both
      9345      Y      Y        9657        both
      6335      Y      Y        9656        both
      8923      Y      Y        9655        both
      4636      Y      Y        9654        both
      4531      Y      Y        9653        both
      3757      Y      Y        9652        both
      6239      Y      Y        9651        both
      3027      Y      Y        9650        both
      6558      Y      Y        9649        both
      1615      Y      Y        9648        both
      2198      Y      Y        9647        both
      2477      Y      Y        9646        both
      1843      Y      Y        9645        both
      5732      Y      Y        9644        both
      3624      Y      Y        9643        both
      1441      Y      Y        9642        both
      5180      Y      Y        9641        both
      2881      Y      Y        9640        both
      1895      Y      Y        9639        both
      2132      Y      Y        9638        both
      3098      Y      Y        9637        both
       952      Y      Y        9636        both
      4080      Y      Y        9635        both
      7904      Y      Y        9634        both
      8175      Y      Y        9633        both
      4157      Y      Y        9632        both
       584      Y      Y        9631        both
      6969      Y      Y        9630        both
      2331      Y      Y        9629        both
      5579      Y      Y        9628        both
       109      Y      Y        9627        both
      2799      Y      Y        9626        both
      6346      Y      Y        9625        both
       607      Y      Y        9624        both
      8064      Y      Y        9623        both
      8051      Y      Y        9622        both
       260      Y      Y        9621        both
      6502      Y      Y        9620        both
      9645      Y      Y        9619        both
      6466      Y      Y        9618        both
      1952      Y      Y        9617        both
      5968      Y      Y        9616        both
      5212      Y      Y        9615        both
      2659      Y      Y        9614        both
      7252      Y      Y        9613        both
      1773      Y      N        9612      A only
       323      Y      Y        9611        both
      5055      Y      Y        9610        both
      3497      Y      Y        9609        both
      7559      Y      Y        9608        both
      9864      Y      Y        9607        both
      1018      Y      Y        9606        both
      9150      Y      Y        9605        both
      4234      Y      Y        9604        both
      5569      Y      N        9603      A only
      2439      Y      Y        9602        both
      9356      Y      Y        9601        both
      9080      Y      Y        9600        both
      6420      Y      Y        9599        both
      1581      Y      Y        9598        both
      2682      Y      Y        9597        both
      5491      Y      Y        9596        both
      9492      Y      Y        9595        both
      6166      Y      Y        9594        both
      1748      Y      Y        9593        both
      8641      Y      Y        9592        both
      3643      Y      N        9591      A only
       454      Y      Y        9590        both
      1512      Y      Y        9589        both
      2033      Y      Y        9588        both
      7322      Y      Y        9587        both
      8171      Y      Y        9586        both
      8061      Y      Y        9585        both
      6405      Y      Y        9584        both
      5594      Y      Y        9583        both
      6991      Y      Y        9582        both
      6139      Y      Y        9581        both
      1611      Y      Y        9580        both
      8419      Y      Y        9579        both
      9047      Y      Y        9578        both
      5269      Y      Y        9577        both
      7839      N      N        9576     neither
      1712      Y      Y        9575        both
      6943      Y      Y        9574        both
      7870      Y      Y        9573        both
      1295      Y      Y        9572        both
      5908      Y      Y        9571        both
       586      Y      Y        9570        both
      8289      Y      Y        9569        both
      4446      Y      Y        9568        both
      9855      Y      Y        9567        both
      4263      Y      Y        9566        both
       111      Y      Y        9565        both
      8288      Y      Y        9564        both
      6022      Y      Y        9563        both
      3558      N      N        9562     neither
      8659      Y      Y        9561        both
      1425      Y      Y        9560        both
      5256      Y      Y        9559        both
      2672      Y      Y        9558        both
       158      Y      Y        9557        both
      6307      Y      Y        9556        both
      9848      Y      Y        9555        both
      6172      Y      Y        9554        both
      4653      Y      Y        9553        both
       834      Y      Y        9552        both
      3273      Y      Y        9551        both
      8439      Y      Y        9550        both
      8204      Y      Y        9549        both
      2076      Y      Y        9548        both
      4317      Y      Y        9547        both
      5695      Y      Y        9546        both
      6763      Y      Y        9545        both
      3096      Y      Y        9544        both
      5781      Y      Y        9543        both
      3934      Y      Y        9542        both
      5502      Y      Y        9541        both
      2311      Y      Y        9540        both
      8394      Y      Y        9539        both
      6865      Y      Y        9538        both
      7943      Y      Y        9537        both
      8992      Y      Y        9536        both
       562      Y      Y        9535        both
      5093      Y      Y        9534        both
      6707      Y      Y        9533        both
      1012      Y      Y        9532        both
        83      Y      N        9531      A only
      6107      Y      Y        9530        both
      8772      Y      Y        9529        both
      4888      Y      N        9528      A only
      9320      Y      Y        9527        both
      5671      Y      Y        9526        both
      2072      Y      Y        9525        both
      4339      Y      Y        9524        both
      8663      Y      Y        9523        both
       749      Y      Y        9522        both
      8825      Y      Y        9521        both
      2884      Y      Y        9520        both
      6403      Y      Y        9519        both
      3216      Y      Y        9518        both
      4677      Y      Y        9517        both
      4776      Y      Y        9516        both
      3167      N      N        9515     neither
      7824      Y      Y        9514        both
      1021      Y      Y        9513        both
       476      Y      Y        9512        both
      6035      Y      Y        9511        both
      3657      Y      Y        9509        both
      3653      Y      Y        9508        both
      4863      Y      Y        9507        both
      2265      Y      Y        9506        both
      5518      Y      Y        9505        both
      9496      Y      Y        9504        both
      9113      Y      Y        9503        both
      6059      Y      Y        9502        both
      3445      Y      Y        9501        both
      9144      Y      Y        9500        both
      8913      Y      Y        9499        both
      1004      Y      Y        9498        both
      6840      Y      Y        9497        both
      3991      Y      Y        9496        both
       228      Y      Y        9495        both
      6626      Y      Y        9494        both
      7952      Y      Y        9493        both
      7085      Y      Y        9492        both
      3577      Y      Y        9491        both
      9533      Y      Y        9490        both
      1859      Y      Y        9489        both
      2862      Y      Y        9488        both
      6396      Y      N        9487      A only
      2698      Y      Y        9486        both
       791      Y      Y        9485        both
      8093      Y      Y        9484        both
      5433      Y      Y        9483        both
      2067      Y      Y        9482        both
      2452      Y      N        9481      A only
      8346      Y      Y        9480        both
      3815      N      N        9479     neither
      9015      Y      Y        9478        both
      8521      Y      Y        9477        both
      1353      Y      N        9476      A only
      2642      Y      Y        9475        both
      1161      Y      Y        9474        both
      6683      Y      N        9473      A only
      6668      Y      Y        9472        both
      8673      Y      N        9471      A only
      1900      Y      Y        9470        both
      8365      Y      Y        9469        both
      2378      Y      Y        9468        both
      2746      Y      Y        9467        both
      2282      Y      Y        9466        both
      1528      Y      Y        9465        both
      8377      Y      Y        9464        both
      3334      Y      Y        9463        both
      8146      Y      Y        9462        both
      8497      Y      Y        9461        both
      4880      Y      Y        9460        both
      8460      Y      Y        9459        both
      5772      Y      Y        9458        both
      9647      Y      Y        9457        both
      9553      Y      Y        9456        both
      1849      Y      Y        9455        both
      5282      Y      Y        9454        both
      1991      Y      Y        9453        both
      2750      Y      Y        9452        both
      4351      N      N        9451     neither
      5803      Y      Y        9450        both
      1205      Y      Y        9449        both
      8660      Y      Y        9448        both
      8277      Y      N        9447      A only
      2148      Y      Y        9446        both
      2764      Y      Y        9445        both
      7914      Y      Y        9444        both
      2614      Y      Y        9443        both
      5564      Y      Y        9442        both
      3649      Y      Y        9440        both
      4056      Y      Y        9439        both
       289      Y      Y        9438        both
      4114      Y      Y        9437        both
      1896      Y      Y        9436        both
      7020      Y      Y        9435        both
      4494      Y      Y        9434        both
      8265      Y      Y        9433        both
      3569      Y      Y        9432        both
      7797      N      N        9431     neither
      3023      Y      Y        9430        both
      8198      Y      Y        9429        both
      9358      Y      Y        9428        both
      9303      Y      Y        9427        both
      5070      Y      Y        9426        both
      2339      Y      Y        9425        both
       124      Y      Y        9424        both
       993      Y      Y        9423        both
      7002      Y      Y        9422        both
      8841      Y      Y        9421        both
      8196      Y      Y        9420        both
      9510      Y      Y        9419        both
      5482      Y      Y        9418        both
      2030      Y      Y        9417        both
      4472      Y      Y        9416        both
      7280      Y      Y        9415        both
      3964      Y      Y        9414        both
      7606      Y      Y        9413        both
       420      Y      Y        9412        both
      4200      Y      Y        9411        both
      7695      Y      Y        9410        both
      4873      Y      Y        9409        both
      8076      Y      Y        9408        both
      3913      Y      Y        9407        both
      3751      Y      Y        9406        both
      4718      Y      Y        9405        both
      9048      Y      Y        9404        both
        27      Y      Y        9403        both
      1497      Y      Y        9402        both
      4136      Y      Y        9401        both
      7620      Y      Y        9400        both
      4747      Y      Y        9399        both
      9698      Y      Y        9398        both
      5272      Y      Y        9397        both
       873      Y      Y        9396        both
      4701      Y      Y        9395        both
      7108      Y      Y        9394        both
      5558      Y      Y        9393        both
      5522      Y      Y        9392        both
      5172      Y      Y        9391        both
      7848      Y      Y        9390        both
      3662      Y      Y        9389        both
      4640      Y      Y        9388        both
      6044      Y      Y        9387        both
      2960      Y      Y        9386        both
      8205      Y      Y        9385        both
       727      Y      Y        9384        both
      7901      Y      Y        9383        both
      6463      Y      Y        9382        both
      7486      Y      Y        9381        both
      5029      Y      Y        9380        both
      1986      Y      N        9379      A only
      2720      Y      Y        9378        both
      9526      Y      Y        9377        both
       279      Y      Y        9376        both
      4082      N      N        9375     neither
      2194      Y      Y        9374        both
      9413      Y      Y        9373        both
      3396      Y      Y        9372        both
      1718      Y      Y        9371        both
      7877      Y      Y        9370        both
      5863      Y      Y        9369        both
      4292      Y      Y        9368        both
      3172      Y      Y        9367        both
      7445      Y      Y        9366        both
       546      Y      Y        9365        both
      3286      Y      Y        9364        both
      4838      Y      N        9363      A only
      4998      Y      Y        9362        both
      8563      Y      Y        9361        both
      8618      Y      Y        9360        both
      9800      Y      Y        9359        both
      9777      Y      Y        9358        both
      1404      Y      N        9357      A only
      8429      Y      Y        9356        both
      2451      Y      Y        9355        both
      6331      Y      Y        9354        both
      5485      Y      Y        9353        both
      5526      Y      Y        9352        both
      4904      Y      Y        9351        both
      8732      Y      Y        9350        both
      8458      Y      Y        9349        both
      5337      Y      Y        9348        both
      5672      Y      Y        9347        both
       284      Y      Y        9346        both
      8561      Y      Y        9345        both
      7367      Y      N        9344      A only
      6080      Y      Y        9343        both
      6241      Y      Y        9342        both
      7860      Y      Y        9341        both
       259      Y      Y        9340        both
      4625      Y      Y        9339        both
      7181      Y      Y        9338        both
       331      Y      Y        9337        both
      3817      Y      Y        9335        both
       913      Y      Y        9334        both
      3637      Y      Y        9333        both
      2200      Y      Y        9332        both
      5924      Y      Y        9331        both
      3240      Y      Y        9330        both
      7925      Y      Y        9329        both
      8100      Y      Y        9328        both
       929      Y      Y        9327        both
      5628      Y      Y        9326        both
       448      Y      Y        9325        both
      2248      Y      Y        9324        both
      9894      Y      Y        9323        both
      7393      Y      Y        9322        both
      4761      Y      Y        9321        both
      7682      N      N        9320     neither
      6816      Y      Y        9319        both
      4608      Y      Y        9318        both
      9379      Y      Y        9317        both
      4331      Y      Y        9316        both
         2      Y      Y        9315        both
      9771      Y      Y        9314        both
      1479      Y      N        9313      A only
       345      Y      Y        9312        both
      9892      Y      Y        9311        both
      7305      Y      Y        9310        both
       185      Y      Y        9309        both
      9781      N      N        9308     neither
      3904      Y      Y        9307        both
       486      Y      Y        9306        both
      4977      Y      Y        9305        both
      7996      Y      Y        9304        both
       558      Y      Y        9303        both
      3692      Y      Y        9302        both
      6889      Y      Y        9301        both
      6410      Y      Y        9300        both
      2557      N      N        9299     neither
      3676      Y      Y        9298        both
      6576      Y      Y        9297        both
      6011      Y      N        9296      A only
      7752      Y      Y        9295        both
      9991      Y      Y        9294        both
      2185      N      N        9293     neither
      8138      Y      Y        9292        both
       477      Y      Y        9291        both
      5014      N      N        9290     neither
      7259      Y      Y        9289        both
      3130      Y      Y        9288        both
        94      Y      Y        9287        both
      2592      Y      Y        9286        both
      4923      Y      Y        9285        both
      6484      N      N        9284     neither
      8627      Y      Y        9283        both
      3203      Y      Y        9282        both
      8683      Y      Y        9281        both
      7229      N      N        9280     neither
      2743      Y      Y        9279        both
      1930      Y      Y        9278        both
      1465      Y      Y        9277        both
      7672      Y      Y        9276        both
      2149      Y      Y        9275        both
      8256      Y      Y        9274        both
      4847      Y      Y        9273        both
      1807      Y      Y        9272        both
      3925      Y      Y        9271        both
      1115      N      N        9270     neither
      3950      Y      Y        9269        both
      3111      Y      Y        9268        both
      7792      Y      Y        9267        both
      1007      Y      Y        9266        both
      1153      Y      Y        9265        both
      8854      Y      Y        9264        both
      3613      Y      Y        9263        both
      1395      Y      Y        9262        both
      1412      N      N        9261     neither
      8650      Y      Y        9260        both
      1884      Y      Y        9259        both
      3484      Y      Y        9258        both
      1084      Y      Y        9257        both
      6719      Y      Y        9256        both
      5916      Y      Y        9255        both
       939      Y      Y        9254        both
      8644      Y      Y        9253        both
      9544      Y      Y        9252        both
      9170      Y      Y        9251        both
      3878      Y      Y        9250        both
      5305      Y      Y        9249        both
      2462      Y      Y        9248        both
      6461      Y      Y        9247        both
      8562      Y      Y        9246        both
      4759      Y      N        9245      A only
      2211      Y      Y        9244        both
      4960      Y      N        9243      A only
      5719      Y      Y        9242        both
      8131      Y      N        9241      A only
      9434      Y      Y        9240        both
      4893      Y      Y        9239        both
      3209      Y      Y        9238        both
      2598      Y      Y        9237        both
      5875      Y      Y        9236        both
      1155      N      N        9235     neither
      6735      Y      Y        9234        both
      8951      Y      Y        9233        both
      6432      Y      Y        9232        both
      6079      Y      Y        9231        both
      5333      Y      Y        9230        both
      1890      Y      Y        9229        both
      1813      Y      Y        9228        both
      5529      Y      Y        9227        both
      9252      Y      Y        9226        both
      5997      Y      Y        9225        both
      1617      Y      Y        9224        both
       809      Y      Y        9223        both
      5610      Y      Y        9222        both
      1152      Y      Y        9221        both
      7862      Y      Y        9220        both
      9545      Y      Y        9219        both
      1686      N      N        9218     neither
      4037      Y      Y        9217        both
      3156      Y      Y        9216        both
      9169      Y      Y        9215        both
      9666      Y      Y        9214        both
      7569      Y      Y        9213        both
      5077      Y      Y        9212        both
      8200      Y      Y        9211        both
      2061      Y      Y        9210        both
      9018      Y      Y        9209        both
      8527      Y      Y        9208        both
      7095      Y      Y        9207        both
      4092      Y      Y        9206        both
       951      Y      Y        9205        both
      7495      Y      Y        9204        both
      7705      Y      Y        9203        both
      7649      Y      Y        9202        both
      7411      Y      Y        9201        both
      1541      Y      Y        9200        both
      4447      Y      Y        9199        both
      2791      Y      Y        9198        both
      5840      Y      Y        9197        both
      9352      Y      Y        9196        both
       920      Y      Y        9195        both
      6501      Y      Y        9194        both
      8870      Y      Y        9193        both
      1987      Y      N        9192      A only
      9604      Y      Y        9191        both
      2213      Y      Y        9190        both
      7162      Y      Y        9189        both
      7122      Y      Y        9188        both
      2038      Y      Y        9187        both
      3892      N      N        9186     neither
       351      Y      Y        9185        both
      1023      Y      Y        9184        both
      4335      Y      Y        9183        both
      5675      Y      Y        9182        both
      6779      Y      Y        9181        both
      1857      Y      Y        9180        both
      9843      Y      N        9179      A only
      6619      Y      Y        9178        both
       857      Y      Y        9177        both
      7160      Y      Y        9176        both
      1752      Y      Y        9175        both
      8452      Y      Y        9174        both
       969      Y      N        9173      A only
      7936      Y      Y        9172        both
      6338      Y      Y        9171        both
      9433      Y      Y        9170        both
      4007      Y      Y        9169        both
      2609      Y      Y        9168        both
      6010      Y      Y        9167        both
      1977      Y      N        9166      A only
      4716      Y      Y        9165        both
      9465      Y      Y        9164        both
      5049      Y      N        9163      A only
       837      Y      Y        9162        both
      9803      Y      Y        9161        both
      9172      Y      Y        9160        both
       234      Y      Y        9159        both
      5971      Y      Y        9158        both
      9390      Y      Y        9157        both
      2089      Y      Y        9156        both
      7539      Y      Y        9155        both
      3198      Y      Y        9154        both
      2668      Y      Y        9153        both
      8066      Y      Y        9152        both
      6191      Y      Y        9151        both
      8325      Y      Y        9150        both
      8009      Y      Y        9149        both
      2281      Y      Y        9148        both
      3030      Y      Y        9147        both
      3032      Y      Y        9146        both
      7019      Y      Y        9145        both
      6944      Y      Y        9144        both
      4484      Y      N        9143      A only
      8771      Y      Y        9142        both
      5716      Y      Y        9141        both
       434      Y      Y        9140        both
      4672      Y      Y        9139        both
      6657      Y      Y        9138        both
      5407      Y      Y        9137        both
      9830      Y      Y        9136        both
      1383      Y      Y        9135        both
      1905      Y      Y        9134        both
      6054      Y      Y        9133        both
      8972      Y      Y        9132        both
      3630      Y      Y        9131        both
      1271      Y      Y        9130        both
      6089      Y      Y        9129        both
      5776      Y      Y        9128        both
      2711      Y      Y        9127        both
      9091      Y      Y        9126        both
      4090      Y      Y        9125        both
      1013      Y      Y        9124        both
      5177      Y      N        9123      A only
      4122      Y      Y        9122        both
      5003      Y      Y        9121        both
      4161      Y      Y        9120        both
      6941      Y      Y        9119        both
      3170      Y      Y        9118        both
      9097      Y      N        9117      A only
      2560      Y      Y        9116        both
      7875      Y      Y        9115        both
      1556      Y      Y        9114        both
      7874      Y      Y        9113        both
      8535      Y      Y        9112        both
      2528      Y      Y        9111        both
      2214      Y      Y        9110        both
      6758      Y      Y        9109        both
      6639      Y      Y        9108        both
      9817      Y      Y        9107        both
      1733      Y      Y        9106        both
      4739      Y      Y        9105        both
      3896      Y      Y        9104        both
      7337      Y      Y        9103        both
      6823      Y      Y        9102        both
      8948      Y      Y        9101        both
      6860      Y      Y        9100        both
      1549      Y      Y        9099        both
      5789      Y      Y        9098        both
      9326      Y      Y        9097        both
      3351      Y      Y        9096        both
      8203      Y      Y        9095        both
      6099      Y      Y        9094        both
      1801      Y      Y        9093        both
       799      Y      Y        9092        both
      6268      Y      Y        9091        both
      5563      Y      Y        9090        both
      4720      Y      Y        9089        both
      7355      Y      Y        9088        both
      8043      Y      Y        9087        both
       964      Y      Y        9086        both
       433      Y      Y        9085        both
      3120      Y      Y        9084        both
      9537      Y      Y        9083        both
      8808      Y      Y        9082        both
      6890      Y      Y        9081        both
       838      Y      Y        9080        both
      9922      Y      Y        9079        both
      9642      N      N        9078     neither
      3553      Y      Y        9077        both
      4798      Y      Y        9076        both
